category,xAxis,yAxis,value,trend,target,color,ID
Team 21,20120402,Technical Error Rate,340.1271128,null,25,null,38157
Team 21,20120403,Technical Error Rate,343.1297512,null,25,null,38158
Team 21,20120404,Technical Error Rate,346.1323895,null,25,null,38159
Team 21,20120405,Technical Error Rate,349.1350279,null,25,null,38160
Team 21,20120405,Technical Error Rate,352.1376662,null,25,null,38161
Team 21,20120407,Technical Error Rate,355.1403046,null,25,null,38162
Team 21,20120408,Technical Error Rate,358.1429429,null,25,null,38163
Team 21,20120409,Technical Error Rate,361.1455813,null,25,null,38164
Team 21,20120410,Technical Error Rate,364.1482196,null,25,null,38165
Team 21,20120411,Technical Error Rate,367.150858,null,25,null,38166
Team 21,20120412,Technical Error Rate,370.1534964,null,25,null,38167
Team 21,20120413,Technical Error Rate,373.1561347,null,25,null,38168
Team 21,20120414,Technical Error Rate,376.1587731,null,25,null,38169
Team 21,20120415,Technical Error Rate,379.1614114,null,25,null,38170
Team 21,20120416,Technical Error Rate,382.1640498,null,25,null,38171
Team 21,20120417,Technical Error Rate,385.1666881,null,25,null,38172
Team 21,20120418,Technical Error Rate,388.1693265,null,25,null,38173
Team 21,20120419,Technical Error Rate,391.1719648,null,25,null,38174
Team 21,20120420,Technical Error Rate,394.1746032,null,25,null,38175
Team 21,20120421,Technical Error Rate,397.1772415,null,25,null,38176
Team 21,20120422,Technical Error Rate,400.1798799,null,25,null,38177
Team 21,20120423,Technical Error Rate,403.1825182,null,25,null,38178
Team 21,20120424,Technical Error Rate,406.1851566,null,25,null,38179
Team 21,20120425,Technical Error Rate,409.1877949,null,25,null,38180
Team 21,20120426,Technical Error Rate,412.1904333,null,25,null,38181
Team 21,20120427,Technical Error Rate,415.1930716,null,25,null,38182
Team 21,20120428,Technical Error Rate,418.19571,null,25,null,38183
Team 21,20120429,Technical Error Rate,421.1983483,null,25,null,38184
Team 21,20120430,Technical Error Rate,424.2009867,null,25,null,38185
Team 21,20120501,Technical Error Rate,427.2036251,null,25,null,38186
Team 21,20120502,Technical Error Rate,430.2062634,null,25,null,38187
Team 21,20120503,Technical Error Rate,433.2089018,null,25,null,38188
Team 21,20120504,Technical Error Rate,436.2115401,null,25,null,38189
Team 21,20120505,Technical Error Rate,439.2141785,null,25,null,38190
Team 21,20120506,Technical Error Rate,442.2168168,null,25,null,38191
Team 21,20120507,Technical Error Rate,445.2194552,null,25,null,38192
Team 21,20120508,Technical Error Rate,448.2220935,null,25,null,38193
Team 21,20120509,Technical Error Rate,451.2247319,null,25,null,38194
Team 21,20120510,Technical Error Rate,454.2273702,null,25,null,38195
Team 21,20120511,Technical Error Rate,457.2300086,null,25,null,38196
Team 21,20120512,Technical Error Rate,460.2326469,null,25,null,38197
Team 21,20120513,Technical Error Rate,463.2352853,null,25,null,38198
Team 21,20120514,Technical Error Rate,466.2379236,null,25,null,38199
Team 21,20120515,Technical Error Rate,469.240562,null,25,null,38200
Team 21,20120516,Technical Error Rate,472.2432003,null,25,null,38201
Team 21,20120517,Technical Error Rate,475.2458387,null,25,null,38202
Team 21,20120518,Technical Error Rate,478.248477,null,25,null,38203
Team 21,20120519,Technical Error Rate,481.2511154,null,25,null,38204
Team 21,20120520,Technical Error Rate,484.2537538,null,25,null,38205
Team 21,20120521,Technical Error Rate,487.2563921,null,25,null,38206
Team 21,20120522,Technical Error Rate,490.2590305,null,25,null,38207
Team 21,20120523,Technical Error Rate,493.2616688,null,25,null,38208
Team 21,20120524,Technical Error Rate,496.2643072,null,25,null,38209
Team 21,20120525,Technical Error Rate,499.2669455,null,25,null,38210
Team 21,20120526,Technical Error Rate,502.2695839,null,25,null,38211
Team 21,20120527,Technical Error Rate,505.2722222,null,25,null,38212
Team 21,20120528,Technical Error Rate,508.2748606,null,25,null,38213
Team 21,20120529,Technical Error Rate,511.2774989,null,25,null,38214
Team 21,20120530,Technical Error Rate,514.2801373,null,25,null,38215
Team 21,20120531,Technical Error Rate,517.2827756,null,25,null,38216
Team 21,20120601,Technical Error Rate,520.285414,null,25,null,38217
Team 21,20120602,Technical Error Rate,523.2880523,null,25,null,38218
Team 21,20120603,Technical Error Rate,526.2906907,null,25,null,38219
Team 21,20120604,Technical Error Rate,529.293329,null,25,null,38220
Team 21,20120605,Technical Error Rate,532.2959674,null,25,null,38221
Team 21,20120606,Technical Error Rate,535.2986057,null,25,null,38222
Team 21,20120607,Technical Error Rate,538.3012441,null,25,null,38223
Team 21,20120608,Technical Error Rate,541.3038825,null,25,null,38224
Team 21,20120609,Technical Error Rate,544.3065208,null,25,null,38225
Team 21,20120610,Technical Error Rate,547.3091592,null,25,null,38226
Team 21,20120611,Technical Error Rate,550.3117975,null,25,null,38227
Team 21,20120612,Technical Error Rate,553.3144359,null,25,null,38228
Team 21,20120613,Technical Error Rate,556.3170742,null,25,null,38229
Team 21,20120614,Technical Error Rate,559.3197126,null,25,null,38230
Team 21,20120615,Technical Error Rate,562.3223509,null,25,null,38231
Team 21,20120616,Technical Error Rate,565.3249893,null,25,null,38232
Team 21,20120617,Technical Error Rate,568.3276276,null,25,null,38233
Team 21,20120618,Technical Error Rate,571.330266,null,25,null,38234
Team 21,20120619,Technical Error Rate,574.3329043,null,25,null,38235
Team 21,20120620,Technical Error Rate,577.3355427,null,25,null,38236
Team 21,20120621,Technical Error Rate,580.338181,null,25,null,38237
Team 21,20120622,Technical Error Rate,583.3408194,null,25,null,38238
Team 21,20120623,Technical Error Rate,586.3434577,null,25,null,38239
Team 21,20120624,Technical Error Rate,589.3460961,null,25,null,38240
Team 21,20120625,Technical Error Rate,592.3487344,null,25,null,38241
Team 21,20120626,Technical Error Rate,595.3513728,null,25,null,38242
Team 21,20120627,Technical Error Rate,598.3540112,null,25,null,38243
Team 21,20120628,Technical Error Rate,601.3566495,null,25,null,38244
Team 21,20120629,Technical Error Rate,604.3592879,null,25,null,38245
Team 21,20120630,Technical Error Rate,607.3619262,null,25,null,38246
Team 21,20120701,Technical Error Rate,610.3645646,null,25,null,38247
Team 21,20120702,Technical Error Rate,613.3672029,null,25,null,38248
Team 21,20120703,Technical Error Rate,616.3698413,null,25,null,38249
Team 21,20120704,Technical Error Rate,619.3724796,null,25,null,38250
Team 21,20120705,Technical Error Rate,622.375118,null,25,null,38251
Team 21,20120706,Technical Error Rate,625.3777563,null,25,null,38252
Team 21,20120707,Technical Error Rate,628.3803947,null,25,null,38253
Team 21,20120708,Technical Error Rate,631.383033,null,25,null,38254
Team 21,20120709,Technical Error Rate,634.3856714,null,25,null,38255
Team 21,20120710,Technical Error Rate,637.3883097,null,25,null,38256
Team 21,20120711,Technical Error Rate,640.3909481,null,25,null,38257
Team 21,20120712,Technical Error Rate,643.3935864,null,25,null,38258
Team 21,20120713,Technical Error Rate,646.3962248,null,25,null,38259
Team 21,20120714,Technical Error Rate,649.3988631,null,25,null,38260
Team 21,20120715,Technical Error Rate,652.4015015,null,25,null,38261
Team 21,20120716,Technical Error Rate,655.4041399,null,25,null,38262
Team 21,20120717,Technical Error Rate,658.4067782,null,25,null,38263
Team 21,20120718,Technical Error Rate,661.4094166,null,25,null,38264
Team 21,20120719,Technical Error Rate,664.4120549,null,25,null,38265
Team 21,20120720,Technical Error Rate,667.4146933,null,25,null,38266
Team 21,20120721,Technical Error Rate,670.4173316,null,25,null,38267
Team 21,20120722,Technical Error Rate,673.41997,null,25,null,38268
Team 21,20120723,Technical Error Rate,676.4226083,null,25,null,38269
Team 21,20120724,Technical Error Rate,679.4252467,null,25,null,38270
Team 21,20120725,Technical Error Rate,682.427885,null,25,null,38271
Team 21,20120726,Technical Error Rate,685.4305234,null,25,null,38272
Team 21,20120727,Technical Error Rate,688.4331617,null,25,null,38273
Team 21,20120728,Technical Error Rate,691.4358001,null,25,null,38274
Team 21,20120729,Technical Error Rate,694.4384384,null,25,null,38275
Team 21,20120730,Technical Error Rate,697.4410768,null,25,null,38276
Team 21,20120731,Technical Error Rate,700.4437151,null,25,null,38277
Team 21,20120801,Technical Error Rate,703.4463535,null,25,null,38278
Team 21,20120802,Technical Error Rate,706.4489918,null,25,null,38279
Team 21,20120803,Technical Error Rate,709.4516302,null,25,null,38280
Team 21,20120804,Technical Error Rate,712.4542686,null,25,null,38281
Team 21,20120805,Technical Error Rate,715.4569069,null,25,null,38282
Team 21,20120805,Technical Error Rate,718.4595453,null,25,null,38283
Team 21,20120807,Technical Error Rate,721.4621836,null,25,null,38284
Team 21,20120808,Technical Error Rate,724.464822,null,25,null,38285
Team 21,20120809,Technical Error Rate,727.4674603,null,25,null,38286
Team 21,20120810,Technical Error Rate,730.4700987,null,25,null,38287
Team 21,20120811,Technical Error Rate,733.472737,null,25,null,38288
Team 21,20120812,Technical Error Rate,736.4753754,null,25,null,38289
Team 21,20120813,Technical Error Rate,739.4780137,null,25,null,38290
Team 21,20120814,Technical Error Rate,742.4806521,null,25,null,38291
Team 21,20120815,Technical Error Rate,745.4832904,null,25,null,38292
Team 21,20120816,Technical Error Rate,748.4859288,null,25,null,38293
Team 21,20120817,Technical Error Rate,751.4885671,null,25,null,38294
Team 21,20120818,Technical Error Rate,754.4912055,null,25,null,38295
Team 21,20120819,Technical Error Rate,757.4938438,null,25,null,38296
Team 21,20120820,Technical Error Rate,760.4964822,null,25,null,38297
Team 21,20120821,Technical Error Rate,763.4991205,null,25,null,38298
Team 21,20120822,Technical Error Rate,766.5017589,null,25,null,38299
Team 21,20120823,Technical Error Rate,769.5043973,null,25,null,38300
Team 21,20120824,Technical Error Rate,772.5070356,null,25,null,38301
Team 21,20120825,Technical Error Rate,775.509674,null,25,null,38302
Team 21,20120826,Technical Error Rate,778.5123123,null,25,null,38303
Team 21,20120827,Technical Error Rate,781.5149507,null,25,null,38304
Team 21,20120828,Technical Error Rate,784.517589,null,25,null,38305
Team 21,20120829,Technical Error Rate,787.5202274,null,25,null,38306
Team 21,20120830,Technical Error Rate,790.5228657,null,25,null,38307
Team 21,20120831,Technical Error Rate,793.5255041,null,25,null,38308
Team 21,20120901,Technical Error Rate,796.5281424,null,25,null,38309
Team 21,20120902,Technical Error Rate,799.5307808,null,25,null,38310
Team 21,20120903,Technical Error Rate,802.5334191,null,25,null,38311
Team 21,20120904,Technical Error Rate,805.5360575,null,25,null,38312
Team 21,20120905,Technical Error Rate,808.5386958,null,25,null,38313
Team 21,20120906,Technical Error Rate,811.5413342,null,25,null,38314
Team 21,20120907,Technical Error Rate,814.5439725,null,25,null,38315
Team 21,20120908,Technical Error Rate,817.5466109,null,25,null,38316
Team 21,20120909,Technical Error Rate,820.5492492,null,25,null,38317
Team 21,20120910,Technical Error Rate,823.5518876,null,25,null,38318
Team 21,20120911,Technical Error Rate,826.554526,null,25,null,38319
Team 21,20120912,Technical Error Rate,829.5571643,null,25,null,38320
Team 21,20120913,Technical Error Rate,832.5598027,null,25,null,38321
Team 21,20120914,Technical Error Rate,835.562441,null,25,null,38322
Team 21,20120915,Technical Error Rate,838.5650794,null,25,null,38323
Team 21,20120916,Technical Error Rate,841.5677177,null,25,null,38324
Team 21,20120917,Technical Error Rate,844.5703561,null,25,null,38325
Team 21,20120918,Technical Error Rate,847.5729944,null,25,null,38326
Team 21,20120919,Technical Error Rate,850.5756328,null,25,null,38327
Team 21,20120920,Technical Error Rate,853.5782711,null,25,null,38328
Team 21,20120921,Technical Error Rate,856.5809095,null,25,null,38329
Team 21,20120922,Technical Error Rate,859.5835478,null,25,null,38330
Team 21,20120923,Technical Error Rate,862.5861862,null,25,null,38331
Team 21,20120924,Technical Error Rate,865.5888245,null,25,null,38332
Team 21,20120925,Technical Error Rate,868.5914629,null,25,null,38333
Team 21,20120926,Technical Error Rate,871.5941012,null,25,null,38334
Team 21,20120927,Technical Error Rate,874.5967396,null,25,null,38335
Team 21,20120928,Technical Error Rate,877.5993779,null,25,null,38336
Team 21,20120929,Technical Error Rate,880.6020163,null,25,null,38337
Team 21,20120930,Technical Error Rate,883.6046547,null,25,null,38338
Team 21,20121001,Technical Error Rate,886.607293,null,25,null,38339
Team 21,20121002,Technical Error Rate,889.6099314,null,25,null,38340
Team 21,20121003,Technical Error Rate,892.6125697,null,25,null,38341
Team 21,20121004,Technical Error Rate,895.6152081,null,25,null,38342
Team 21,20121005,Technical Error Rate,898.6178464,null,25,null,38343
Team 21,20121006,Technical Error Rate,901.6204848,null,25,null,38344
Team 21,20121006,Technical Error Rate,904.6231231,null,25,null,38345
Team 21,20121008,Technical Error Rate,907.6257615,null,25,null,38346
Team 21,20121009,Technical Error Rate,910.6283998,null,25,null,38347
Team 21,20121010,Technical Error Rate,913.6310382,null,25,null,38348
Team 21,20121011,Technical Error Rate,916.6336765,null,25,null,38349
Team 21,20121012,Technical Error Rate,919.6363149,null,25,null,38350
Team 21,20121013,Technical Error Rate,922.6389532,null,25,null,38351
Team 21,20121014,Technical Error Rate,925.6415916,null,25,null,38352
Team 21,20121015,Technical Error Rate,928.6442299,null,25,null,38353
Team 21,20121016,Technical Error Rate,931.6468683,null,25,null,38354
Team 21,20121017,Technical Error Rate,934.6495066,null,25,null,38355
Team 21,20121018,Technical Error Rate,937.652145,null,25,null,38356
Team 21,20121019,Technical Error Rate,940.6547834,null,25,null,38357
Team 21,20121020,Technical Error Rate,943.6574217,null,25,null,38358
Team 21,20121021,Technical Error Rate,946.6600601,null,25,null,38359
Team 21,20121022,Technical Error Rate,949.6626984,null,25,null,38360
Team 21,20121023,Technical Error Rate,952.6653368,null,25,null,38361
Team 21,20121024,Technical Error Rate,955.6679751,null,25,null,38362
Team 21,20121025,Technical Error Rate,958.6706135,null,25,null,38363
Team 21,20121026,Technical Error Rate,961.6732518,null,25,null,38364
Team 21,20121027,Technical Error Rate,964.6758902,null,25,null,38365
Team 21,20121028,Technical Error Rate,967.6785285,null,25,null,38366
Team 21,20121029,Technical Error Rate,970.6811669,null,25,null,38367
Team 21,20121030,Technical Error Rate,973.6838052,null,25,null,38368
Team 21,20121031,Technical Error Rate,976.6864436,null,25,null,38369
Team 21,20121101,Technical Error Rate,979.6890819,null,25,null,38370
Team 21,20121102,Technical Error Rate,982.6917203,null,25,null,38371
Team 21,20121103,Technical Error Rate,985.6943586,null,25,null,38372
Team 21,20121104,Technical Error Rate,988.696997,null,25,null,38373
Team 21,20121105,Technical Error Rate,991.6996353,null,25,null,38374
Team 21,20121106,Technical Error Rate,994.7022737,null,25,null,38375
Team 21,20121107,Technical Error Rate,997.7049121,null,25,null,38376
Team 21,20121108,Technical Error Rate,1000.70755,null,25,null,38377
Team 21,20121109,Technical Error Rate,1003.710189,null,25,null,38378
Team 21,20121110,Technical Error Rate,1006.712827,null,25,null,38379
Team 21,20121111,Technical Error Rate,1009.715465,null,25,null,38380
Team 21,20121112,Technical Error Rate,1012.718104,null,25,null,38381
Team 21,20121113,Technical Error Rate,1015.720742,null,25,null,38382
Team 21,20121114,Technical Error Rate,1018.723381,null,25,null,38383
Team 21,20121115,Technical Error Rate,1021.726019,null,25,null,38384
Team 21,20121116,Technical Error Rate,1024.728657,null,25,null,38385
Team 21,20121117,Technical Error Rate,1027.731296,null,25,null,38386
Team 21,20121118,Technical Error Rate,1030.733934,null,25,null,38387
Team 21,20121119,Technical Error Rate,1033.736572,null,25,null,38388
Team 21,20121120,Technical Error Rate,1036.739211,null,25,null,38389
Team 21,20121121,Technical Error Rate,1039.741849,null,25,null,38390
Team 21,20121122,Technical Error Rate,1042.744487,null,25,null,38391
Team 21,20121123,Technical Error Rate,1045.747126,null,25,null,38392
Team 21,20121124,Technical Error Rate,1048.749764,null,25,null,38393
Team 21,20121125,Technical Error Rate,1051.752402,null,25,null,38394
Team 21,20121126,Technical Error Rate,1054.755041,null,25,null,38395
Team 21,20121127,Technical Error Rate,1057.757679,null,25,null,38396
Team 21,20121128,Technical Error Rate,1060.760317,null,25,null,38397
Team 21,20121129,Technical Error Rate,1063.762956,null,25,null,38398
Team 21,20121130,Technical Error Rate,1066.765594,null,25,null,38399
Team 21,20121201,Technical Error Rate,1069.768233,null,25,null,38400
Team 21,20121202,Technical Error Rate,1072.770871,null,25,null,38401
Team 21,20121203,Technical Error Rate,1075.773509,null,25,null,38402
Team 21,20121204,Technical Error Rate,1078.776148,null,25,null,38403
Team 21,20121205,Technical Error Rate,1081.778786,null,25,null,38404
Team 21,20121206,Technical Error Rate,1084.781424,null,25,null,38405
Team 21,20121207,Technical Error Rate,1087.784063,null,25,null,38406
Team 21,20121208,Technical Error Rate,1090.786701,null,25,null,38407
Team 21,20121209,Technical Error Rate,1093.789339,null,25,null,38408
Team 21,20121210,Technical Error Rate,1096.791978,null,25,null,38409
Team 21,20121211,Technical Error Rate,1099.794616,null,25,null,38410
Team 21,20121212,Technical Error Rate,1102.797254,null,25,null,38411
