Category,xAxis,yAxis,value,Trend,Target,Color,ID
20120417,Team 20,Net Promoter Score,-11872.74392,null,null,red,34878
20120418,Team 20,Net Promoter Score,-12922.16614,null,null,#ccccc,34879
20120419,Team 20,Net Promoter Score,-13971.58836,null,null,white,34880
20120420,Team 20,Net Promoter Score,-15021.01058,null,null,red,34881
20120421,Team 20,Net Promoter Score,-16070.4328,null,null,#ccccc,34882
20120422,Team 20,Net Promoter Score,-17119.85503,null,null,white,34883
20120423,Team 20,Net Promoter Score,-18169.27725,null,null,red,34884
20120424,Team 20,Net Promoter Score,-19218.69947,null,null,#ccccc,34885
20120425,Team 20,Net Promoter Score,-20268.12169,null,null,white,34886
20120426,Team 20,Net Promoter Score,-21317.54392,null,null,red,34887
20120427,Team 20,Net Promoter Score,-22366.96614,null,null,#ccccc,34888
20120428,Team 20,Net Promoter Score,-23416.38836,null,null,white,34889
20120429,Team 20,Net Promoter Score,-24465.81058,null,null,red,34890
20120430,Team 20,Net Promoter Score,-25515.2328,null,null,#ccccc,34891
20120501,Team 20,Net Promoter Score,-26564.65503,null,null,white,34892
20120502,Team 20,Net Promoter Score,-27614.07725,null,null,red,34893
20120503,Team 20,Net Promoter Score,-28663.49947,null,null,#ccccc,34894
20120504,Team 20,Net Promoter Score,-29712.92169,null,null,white,34895
20120505,Team 20,Net Promoter Score,-30762.34392,null,null,red,34896
20120506,Team 20,Net Promoter Score,-31811.76614,null,null,#ccccc,34897
20120507,Team 20,Net Promoter Score,-32861.18836,null,null,white,34898
20120508,Team 20,Net Promoter Score,-33910.61058,null,null,red,34899
20120509,Team 20,Net Promoter Score,-34960.0328,null,null,#ccccc,34900
20120510,Team 20,Net Promoter Score,-36009.45503,null,null,white,34901
20120511,Team 20,Net Promoter Score,-37058.87725,null,null,red,34902
20120512,Team 20,Net Promoter Score,-38108.29947,null,null,#ccccc,34903
20120513,Team 20,Net Promoter Score,-39157.72169,null,null,white,34904
20120514,Team 20,Net Promoter Score,-40207.14392,null,null,red,34905
20120515,Team 20,Net Promoter Score,-41256.56614,null,null,#ccccc,34906
20120516,Team 20,Net Promoter Score,-42305.98836,null,null,white,34907
20120517,Team 20,Net Promoter Score,-43355.41058,null,null,red,34908
20120518,Team 20,Net Promoter Score,-44404.8328,null,null,#ccccc,34909
20120519,Team 20,Net Promoter Score,-45454.25503,null,null,white,34910
20120520,Team 20,Net Promoter Score,-46503.67725,null,null,red,34911
20120521,Team 20,Net Promoter Score,-47553.09947,null,null,#ccccc,34912
20120522,Team 20,Net Promoter Score,-48602.52169,null,null,white,34913
20120523,Team 20,Net Promoter Score,-49651.94392,null,null,red,34914
20120524,Team 20,Net Promoter Score,-50701.36614,null,null,#ccccc,34915
20120525,Team 20,Net Promoter Score,-51750.78836,null,null,white,34916
20120526,Team 20,Net Promoter Score,-52800.21058,null,null,red,34917
20120527,Team 20,Net Promoter Score,-53849.6328,null,null,#ccccc,34918
20120528,Team 20,Net Promoter Score,46,null,null,white,34919
20120529,Team 20,Net Promoter Score,65,null,null,red,34920
20120530,Team 20,Net Promoter Score,94,null,null,#ccccc,34921
20120531,Team 20,Net Promoter Score,84,null,null,white,34922
20120601,Team 20,Net Promoter Score,108,null,null,red,34923
20120602,Team 20,Net Promoter Score,122.3,null,null,#ccccc,34924
20120603,Team 20,Net Promoter Score,136.6,null,null,white,34925
20120604,Team 20,Net Promoter Score,150.9,null,null,red,34926
20120605,Team 20,Net Promoter Score,165.2,null,null,#ccccc,34927
20120606,Team 20,Net Promoter Score,179.5,null,null,white,34928
20120607,Team 20,Net Promoter Score,193.8,null,null,red,34929
20120608,Team 20,Net Promoter Score,208.1,null,null,#ccccc,34930
20120609,Team 20,Net Promoter Score,222.4,null,null,white,34931
20120610,Team 20,Net Promoter Score,236.7,null,null,red,34932
20120611,Team 20,Net Promoter Score,251,null,null,#ccccc,34933
20120612,Team 20,Net Promoter Score,265.3,null,null,white,34934
20120613,Team 20,Net Promoter Score,279.6,null,null,red,34935
20120614,Team 20,Net Promoter Score,293.9,null,null,#ccccc,34936
20120615,Team 20,Net Promoter Score,308.2,null,null,white,34937
20120616,Team 20,Net Promoter Score,322.5,null,null,red,34938
20120617,Team 20,Net Promoter Score,336.8,null,null,#ccccc,34939
20120618,Team 20,Net Promoter Score,351.1,null,null,white,34940
20120619,Team 20,Net Promoter Score,365.4,null,null,red,34941
20120620,Team 20,Net Promoter Score,379.7,null,null,#ccccc,34942
20120621,Team 20,Net Promoter Score,394,null,null,white,34943
20120622,Team 20,Net Promoter Score,408.3,null,null,red,34944
20120623,Team 20,Net Promoter Score,422.6,null,null,#ccccc,34945
20120624,Team 20,Net Promoter Score,436.9,null,null,white,34946
20120625,Team 20,Net Promoter Score,451.2,null,null,red,34947
20120626,Team 20,Net Promoter Score,465.5,null,null,#ccccc,34948
20120627,Team 20,Net Promoter Score,479.8,null,null,white,34949
20120628,Team 20,Net Promoter Score,494.1,null,null,red,34950
20120629,Team 20,Net Promoter Score,508.4,null,null,#ccccc,34951
20120630,Team 20,Net Promoter Score,522.7,null,null,white,34952
20120701,Team 20,Net Promoter Score,537,null,null,red,34953
20120702,Team 20,Net Promoter Score,551.3,null,null,#ccccc,34954
20120703,Team 20,Net Promoter Score,565.6,null,null,white,34955
20120704,Team 20,Net Promoter Score,579.9,null,null,red,34956
20120705,Team 20,Net Promoter Score,594.2,null,null,#ccccc,34957
20120706,Team 20,Net Promoter Score,608.5,null,null,white,34958
20120707,Team 20,Net Promoter Score,622.8,null,null,red,34959
20120708,Team 20,Net Promoter Score,637.1,null,null,#ccccc,34960
20120709,Team 20,Net Promoter Score,651.4,null,null,white,34961
20120710,Team 20,Net Promoter Score,665.7,null,null,red,34962
20120711,Team 20,Net Promoter Score,680,null,null,#ccccc,34963
20120712,Team 20,Net Promoter Score,694.3,null,null,white,34964
20120713,Team 20,Net Promoter Score,708.6,null,null,red,34965
20120714,Team 20,Net Promoter Score,722.9,null,null,#ccccc,34966
20120715,Team 20,Net Promoter Score,737.2,null,null,white,34967
20120716,Team 20,Net Promoter Score,751.5,null,null,red,34968
20120717,Team 20,Net Promoter Score,765.8,null,null,#ccccc,34969
20120718,Team 20,Net Promoter Score,780.1,null,null,white,34970
20120719,Team 20,Net Promoter Score,794.4,null,null,red,34971
20120720,Team 20,Net Promoter Score,808.7,null,null,#ccccc,34972
20120721,Team 20,Net Promoter Score,823,null,null,white,34973
20120722,Team 20,Net Promoter Score,837.3,null,null,red,34974
20120723,Team 20,Net Promoter Score,851.6,null,null,#ccccc,34975
20120724,Team 20,Net Promoter Score,865.9,null,null,white,34976
20120725,Team 20,Net Promoter Score,880.2,null,null,red,34977
20120726,Team 20,Net Promoter Score,894.5,null,null,#ccccc,34978
20120727,Team 20,Net Promoter Score,908.8,null,null,white,34979
20120728,Team 20,Net Promoter Score,923.1,null,null,red,34980
20120729,Team 20,Net Promoter Score,937.4,null,null,#ccccc,34981
20120730,Team 20,Net Promoter Score,951.7,null,null,white,34982
20120731,Team 20,Net Promoter Score,966,null,null,red,34983
20120801,Team 20,Net Promoter Score,980.3,null,null,#ccccc,34984
20120802,Team 20,Net Promoter Score,994.6,null,null,white,34985
20120803,Team 20,Net Promoter Score,1008.9,null,null,red,34986
20120804,Team 20,Net Promoter Score,1023.2,null,null,#ccccc,34987
20120805,Team 20,Net Promoter Score,1037.5,null,null,white,34988
20120805,Team 20,Net Promoter Score,1051.8,null,null,red,34989
20120807,Team 20,Net Promoter Score,1066.1,null,null,#ccccc,34990
20120808,Team 20,Net Promoter Score,1080.4,null,null,white,34991
20120809,Team 20,Net Promoter Score,1094.7,null,null,red,34992
20120810,Team 20,Net Promoter Score,1109,null,null,#ccccc,34993
20120811,Team 20,Net Promoter Score,1123.3,null,null,white,34994
20120812,Team 20,Net Promoter Score,1137.6,null,null,red,34995
20120813,Team 20,Net Promoter Score,1151.9,null,null,#ccccc,34996
20120814,Team 20,Net Promoter Score,1166.2,null,null,white,34997
20120815,Team 20,Net Promoter Score,1180.5,null,null,red,34998
20120816,Team 20,Net Promoter Score,1194.8,null,null,#ccccc,34999
20120817,Team 20,Net Promoter Score,1209.1,null,null,white,35000
20120818,Team 20,Net Promoter Score,1223.4,null,null,red,35001
20120819,Team 20,Net Promoter Score,1237.7,null,null,#ccccc,35002
20120820,Team 20,Net Promoter Score,1252,null,null,white,35003
20120821,Team 20,Net Promoter Score,1266.3,null,null,red,35004
20120822,Team 20,Net Promoter Score,1280.6,null,null,#ccccc,35005
20120823,Team 20,Net Promoter Score,1294.9,null,null,white,35006
20120824,Team 20,Net Promoter Score,1309.2,null,null,red,35007
20120825,Team 20,Net Promoter Score,1323.5,null,null,#ccccc,35008
20120826,Team 20,Net Promoter Score,1337.8,null,null,white,35009
20120827,Team 20,Net Promoter Score,1352.1,null,null,red,35010
20120828,Team 20,Net Promoter Score,1366.4,null,null,#ccccc,35011
20120829,Team 20,Net Promoter Score,1380.7,null,null,white,35012
20120830,Team 20,Net Promoter Score,1395,null,null,red,35013
20120831,Team 20,Net Promoter Score,1409.3,null,null,#ccccc,35014
20120901,Team 20,Net Promoter Score,1423.6,null,null,white,35015
20120902,Team 20,Net Promoter Score,1437.9,null,null,red,35016
20120903,Team 20,Net Promoter Score,1452.2,null,null,#ccccc,35017
20120904,Team 20,Net Promoter Score,1466.5,null,null,white,35018
20120905,Team 20,Net Promoter Score,1480.8,null,null,red,35019
20120906,Team 20,Net Promoter Score,1495.1,null,null,#ccccc,35020
20120907,Team 20,Net Promoter Score,1509.4,null,null,white,35021
20120908,Team 20,Net Promoter Score,1523.7,null,null,red,35022
20120909,Team 20,Net Promoter Score,1538,null,null,#ccccc,35023
20120910,Team 20,Net Promoter Score,1552.3,null,null,white,35024
20120911,Team 20,Net Promoter Score,1566.6,null,null,red,35025
20120912,Team 20,Net Promoter Score,1580.9,null,null,#ccccc,35026
20120913,Team 20,Net Promoter Score,1595.2,null,null,white,35027
20120914,Team 20,Net Promoter Score,1609.5,null,null,red,35028
20120915,Team 20,Net Promoter Score,1623.8,null,null,#ccccc,35029
20120916,Team 20,Net Promoter Score,1638.1,null,null,white,35030
20120917,Team 20,Net Promoter Score,1652.4,null,null,red,35031
20120918,Team 20,Net Promoter Score,1666.7,null,null,#ccccc,35032
20120919,Team 20,Net Promoter Score,1681,null,null,white,35033
20120920,Team 20,Net Promoter Score,1695.3,null,null,red,35034
20120921,Team 20,Net Promoter Score,1709.6,null,null,#ccccc,35035
20120922,Team 20,Net Promoter Score,1723.9,null,null,white,35036
20120923,Team 20,Net Promoter Score,1738.2,null,null,red,35037
20120924,Team 20,Net Promoter Score,1752.5,null,null,#ccccc,35038
20120925,Team 20,Net Promoter Score,1766.8,null,null,white,35039
20120926,Team 20,Net Promoter Score,1781.1,null,null,red,35040
20120927,Team 20,Net Promoter Score,1795.4,null,null,#ccccc,35041
20120928,Team 20,Net Promoter Score,1809.7,null,null,white,35042
20120929,Team 20,Net Promoter Score,1824,null,null,red,35043
20120930,Team 20,Net Promoter Score,1838.3,null,null,#ccccc,35044
20121001,Team 20,Net Promoter Score,1852.6,null,null,white,35045
20121002,Team 20,Net Promoter Score,1866.9,null,null,red,35046
20121003,Team 20,Net Promoter Score,1881.2,null,null,#ccccc,35047
20121004,Team 20,Net Promoter Score,1895.5,null,null,white,35048
20121005,Team 20,Net Promoter Score,1909.8,null,null,red,35049
20121006,Team 20,Net Promoter Score,1924.1,null,null,#ccccc,35050
20121006,Team 20,Net Promoter Score,1938.4,null,null,white,35051
20121008,Team 20,Net Promoter Score,1952.7,null,null,red,35052
20121009,Team 20,Net Promoter Score,1967,null,null,#ccccc,35053
20121010,Team 20,Net Promoter Score,1981.3,null,null,white,35054
20121011,Team 20,Net Promoter Score,1995.6,null,null,red,35055
20121012,Team 20,Net Promoter Score,2009.9,null,null,#ccccc,35056
20121013,Team 20,Net Promoter Score,2024.2,null,null,white,35057
20121014,Team 20,Net Promoter Score,2038.5,null,null,red,35058
20121015,Team 20,Net Promoter Score,2052.8,null,null,#ccccc,35059
20121016,Team 20,Net Promoter Score,2067.1,null,null,white,35060
20121017,Team 20,Net Promoter Score,2081.4,null,null,red,35061
20121018,Team 20,Net Promoter Score,2095.7,null,null,#ccccc,35062
20121019,Team 20,Net Promoter Score,2110,null,null,white,35063
20121020,Team 20,Net Promoter Score,2124.3,null,null,red,35064
20121021,Team 20,Net Promoter Score,2138.6,null,null,#ccccc,35065
20121022,Team 20,Net Promoter Score,2152.9,null,null,white,35066
20121023,Team 20,Net Promoter Score,2167.2,null,null,red,35067
20121024,Team 20,Net Promoter Score,2181.5,null,null,#ccccc,35068
20121025,Team 20,Net Promoter Score,2195.8,null,null,white,35069
20121026,Team 20,Net Promoter Score,2210.1,null,null,red,35070
20121027,Team 20,Net Promoter Score,2224.4,null,null,#ccccc,35071
20121028,Team 20,Net Promoter Score,2238.7,null,null,white,35072
20121029,Team 20,Net Promoter Score,2253,null,null,red,35073
20121030,Team 20,Net Promoter Score,2267.3,null,null,#ccccc,35074
20121031,Team 20,Net Promoter Score,2281.6,null,null,white,35075
20121101,Team 20,Net Promoter Score,2295.9,null,null,red,35076
20121102,Team 20,Net Promoter Score,2310.2,null,null,#ccccc,35077
20121103,Team 20,Net Promoter Score,2324.5,null,null,white,35078
20121104,Team 20,Net Promoter Score,2338.8,null,null,red,35079
20121105,Team 20,Net Promoter Score,2353.1,null,null,#ccccc,35080
20121106,Team 20,Net Promoter Score,2367.4,null,null,white,35081
20121107,Team 20,Net Promoter Score,2381.7,null,null,red,35082
20121108,Team 20,Net Promoter Score,2396,null,null,#ccccc,35083
20121109,Team 20,Net Promoter Score,2410.3,null,null,white,35084
20121110,Team 20,Net Promoter Score,2424.6,null,null,red,35085
20121111,Team 20,Net Promoter Score,2438.9,null,null,#ccccc,35086
20121112,Team 20,Net Promoter Score,2453.2,null,null,white,35087
20121113,Team 20,Net Promoter Score,2467.5,null,null,red,35088
20121114,Team 20,Net Promoter Score,2481.8,null,null,#ccccc,35089
20121115,Team 20,Net Promoter Score,2496.1,null,null,white,35090
20121116,Team 20,Net Promoter Score,2510.4,null,null,red,35091
20121117,Team 20,Net Promoter Score,2524.7,null,null,#ccccc,35092
20121118,Team 20,Net Promoter Score,2539,null,null,white,35093
20121119,Team 20,Net Promoter Score,2553.3,null,null,red,35094
20121120,Team 20,Net Promoter Score,2567.6,null,null,#ccccc,35095
20121121,Team 20,Net Promoter Score,2581.9,null,null,white,35096
20121122,Team 20,Net Promoter Score,2596.2,null,null,red,35097
20121123,Team 20,Net Promoter Score,2610.5,null,null,#ccccc,35098
20121124,Team 20,Net Promoter Score,2624.8,null,null,white,35099
20121125,Team 20,Net Promoter Score,2639.1,null,null,red,35100
20121126,Team 20,Net Promoter Score,2653.4,null,null,#ccccc,35101
20121127,Team 20,Net Promoter Score,2667.7,null,null,white,35102
20121128,Team 20,Net Promoter Score,2682,null,null,red,35103
20121129,Team 20,Net Promoter Score,2696.3,null,null,#ccccc,35104
20121130,Team 20,Net Promoter Score,2710.6,null,null,white,35105
20121201,Team 20,Net Promoter Score,2724.9,null,null,red,35106
20121202,Team 20,Net Promoter Score,2739.2,null,null,#ccccc,35107
20121203,Team 20,Net Promoter Score,2753.5,null,null,white,35108
20121204,Team 20,Net Promoter Score,2767.8,null,null,red,35109
20121205,Team 20,Net Promoter Score,2782.1,null,null,#ccccc,35110
20121206,Team 20,Net Promoter Score,2796.4,null,null,white,35111
20121207,Team 20,Net Promoter Score,2810.7,null,null,red,35112
20121208,Team 20,Net Promoter Score,2825,null,null,#ccccc,35113
20121209,Team 20,Net Promoter Score,2839.3,null,null,white,35114
20121210,Team 20,Net Promoter Score,2853.6,null,null,red,35115
20121211,Team 20,Net Promoter Score,2867.9,null,null,#ccccc,35116
20121212,Team 20,Net Promoter Score,2882.2,null,null,white,35117
20121213,Team 20,Net Promoter Score,2896.5,null,null,red,35118
20121214,Team 20,Net Promoter Score,2910.8,null,null,#ccccc,35119
20121215,Team 20,Net Promoter Score,2925.1,null,null,white,35120
20121216,Team 20,Net Promoter Score,2939.4,null,null,red,35121
20121217,Team 20,Net Promoter Score,2953.7,null,null,#ccccc,35122
20121218,Team 20,Net Promoter Score,2968,null,null,white,35123
20121219,Team 20,Net Promoter Score,2982.3,null,null,red,35124
20121220,Team 20,Net Promoter Score,2996.6,null,null,#ccccc,35125
20121221,Team 20,Net Promoter Score,3010.9,null,null,white,35126
20121222,Team 20,Net Promoter Score,3025.2,null,null,red,35127
20121223,Team 20,Net Promoter Score,3039.5,null,null,#ccccc,35128
20121224,Team 20,Net Promoter Score,3053.8,null,null,white,35129
20121225,Team 20,Net Promoter Score,3068.1,null,null,red,35130
20121226,Team 20,Net Promoter Score,3082.4,null,null,#ccccc,35131
20121227,Team 20,Net Promoter Score,3096.7,null,null,white,35132
20121228,Team 20,Net Promoter Score,3111,null,null,red,35133
20121229,Team 20,Net Promoter Score,3125.3,null,null,#ccccc,35134
